,id,created_phase,cleaned_feature
2817,492,3,"parti, fridg, learn, rememb, guest, drink, prefer, make, drink, menu, order, low, suppli"
2818,492,3,"interconnect, entertain, network, wide"
2819,492,3,oven
2820,492,3,"robot, pooper, scooper"
2821,492,3,"selfpark, stackabl, garag"
2822,492,3,"secur, track, belong"
2823,492,3,"closet, assist"
2824,492,3,"safe, garag"
2825,492,3,"selfclean, bidet"
2826,492,3,"dishwash, cabinet"
2827,498,3,"leakag, sensor"
2828,498,3,"garag, sensor"
2829,498,3,"water, sensor"
2830,498,3,"outlet, control"
2831,498,3,"individu, room, thermostat"
2832,498,3,"outdoor, motion, detector"
2833,498,3,"window, sensor"
2834,498,3,"light, dimmer"
2835,498,3,"control, outlet"
2836,498,3,"oven, sensor"
2837,500,3,"measur, chang, tight"
2838,500,3,"cat, food, dispens, certain, time"
2839,500,3,"wall, collect, sunlight, heat"
2840,500,3,"tv, sens, asleep, shut"
2841,500,3,"egg, harvest, put, egg, fridg"
2842,500,3,"leash, go, around, entir, outsid"
2843,500,3,"bed, make, itselt"
2844,500,3,"built, greenhous, kitchen"
2845,500,3,"ice, maker, make, program, ice, cube, shape"
2846,500,3,"remot, control, light, tv, electron"
2847,502,3,"sensor, child, room"
2848,502,3,alarm
2849,502,3,"thermostat, sens, arriv"
2850,502,3,"fullhous, carbon, monoxid, sensor"
2851,502,3,"gate, stair, lock"
2852,502,3,"washer, drier, text, soon, theyr, done"
2853,502,3,"coffeemak, sens, get, bed"
2854,502,3,"thermostat, turn, bedtim"
2855,502,3,"perimet, alarm, alert, enter, yard"
2856,502,3,"shutoff, featur, applianc"
2857,488,3,"techonolgi, indic, wheather, student, studi, recogn, voic"
2858,488,3,"machin, alarm, time, serial"
2859,488,3,"machin, indic, level, water, water, tank"
2860,488,3,"An, alarm, enter"
2861,488,3,"smartmachin, clean, refil, fish, tank, tank, look, dirti"
2862,488,3,"control, machin, switch, ga, stove, press, remot, anywher"
2863,488,3,"lock, leav"
2864,488,3,"machin, clean, vessel, neat, way"
2865,488,3,"machin, keep, track, student, activ"
2866,488,3,"voic, recogn, write, machin, write, subject, recogn, voic"
2867,481,3,"sensor, bathtub"
2868,481,3,"recogn, stress, word, cue, appropri, music, stereo"
2869,481,3,"curtain, open, alarm, phone"
2870,481,3,"sensor, bedroom, window, close, stand, outsid"
2871,481,3,"selfclean, mode, kitchen, applianc"
2872,481,3,"window, sensor, close, anim, get, close"
2873,481,3,"temperatur, control, differ, area, one, room"
2874,481,3,"alert, neighbor, emerg"
2875,481,3,"detect, high, dustdirt, level, dispens, clean, tool"
2876,481,3,"payment, near, front, door, access, occup"
2877,503,3,"outdoor, motion, detector"
2878,503,3,"fragranc, sprinkler"
2879,503,3,lock
2880,503,3,"thermostat, show, temperatur, across, room, give, recommend, heat, cool, room"
2881,503,3,"mart, light"
2882,503,3,"autom, sharp, furnitur, sensor"
2883,503,3,"turn, electron, devic, anywher, internet, connect, save, energi"
2884,503,3,"devic, clean, window"
2885,504,3,thermostat
2886,504,3,"motion, sensit, light"
2887,504,3,"network, outlet"
2888,504,3,"backup, gener"
2889,504,3,"grey, water, collect"
2890,504,3,"window, keep, theheat, keep, cold"
2891,504,3,"built, kitchen, compost"
2892,504,3,"voic, activ, media, like, echo"
2893,504,3,"voic, activ, onlin, groceri, order, similar, dash, voic, activ, compon"
2894,504,3,"web, cam, perhap, track"
2895,484,3,"devic, chang, temperatur, comfort, walk, , minut, walk"
2896,484,3,"music, play, everi, room"
2897,484,3,"devic, let, know, much, energi, use"
2898,484,3,"devic, charg, electr, car"
2899,484,3,"devic, control, bright, dim, light"
2900,484,3,"devic, clean, bathroom, remot"
2901,484,3,"wall, charger, come, actual, use"
2902,484,3,"devic, cool, electron, devic"
2903,484,3,"devic, greet, hold, convers, room, yard"
2904,484,3,"devic, emit, nice, fragranc, femal, date"
2905,501,3,"floor, heat, cold"
2906,501,3,"light, come, dark"
2907,501,3,"notif, basement, flood, rain"
2908,501,3,"door, unlock, kid, come, els"
2909,501,3,"wall, move, mount, tv, around"
2910,501,3,"refriger, display, best, price, area, food, run, low"
2911,501,3,"dynam, climat, control, heat, cold, bring, back, normal, temp"
2912,501,3,"someth, throw, pet, toy, around, around"
2913,501,3,"fireplac, start, appropri"
2914,501,3,"weather, notif, sent, bedroom, morn"
2915,506,3,"soft, lullabi, music, play, enter, nurseri, child"
2916,506,3,"pet, door, open, pet, lock, afterward"
2917,506,3,"curtain, blind, sens, sun, go, face, side"
2918,506,3,"televis, turn, there, urgent, news"
2919,506,3,"toilet, seat, sens, husband, done, go"
2920,506,3,"closet, put, forth, cloth, appropri, weather"
2921,506,3,"set, univers, lock, cell, phone, tablet, video, game, certain, period"
2922,506,3,"tub, sens, much, water, shut, certain, level"
2923,506,3,"sens, drive, drive, open, garag, door"
2924,506,3,"light, slowli, turn, sens, occup, room"
2925,509,3,"sensor, back, door, see, dog, need, go, outsid"
2926,509,3,"dryer, tell, cloth, dri, shut"
2927,509,3,"floor, heater, timer"
2928,509,3,"light, set, preset, timer"
2929,509,3,"meter, log, much, water, use, thing, breakdown, save, water"
2930,509,3,"light, sensor, outsid"
2931,509,3,"timer, TV, start, turn"
2932,509,3,"camera, turn, pull, driveway, show, come"
2933,509,3,"way, monitor, oven, room"
2934,509,3,"way, track, chore, around, water, lawn, last, chang, dog, water, bowl, etc"
2935,509,3,"someth, track, need, fix, someth, cant, normal, see, clog, gutter, problem, roof"
2936,511,3,"sens, nighttim, babi, cri, bring, light, dimli"
2937,511,3,"sens, come, stress, day, work, draw, tub, perfect, temperatur, add, bath, salt, light, electr, candl, dim, bathroom, light"
2938,511,3,"light, sens, room, turn, leav, turn, come, room, also, abl, sens, bed, turn"
2939,511,3,"TV, calibr, interest, alway, bring, show, want, watch, want, watch"
2940,511,3,"station, make, biodiesel, car"
2941,511,3,"small, robot, integr, sens, floor, dirti, clean, necessari, mop"
2942,511,3,"room, interact, kid, wall, TV, screen, immers, kid, whatev, program, want, view, pretend, deep, arctic, jungl, adventur"
2943,511,3,"wall, waterproof, mess, proof, destroy"
2944,511,3,"playroom, kid, play, changeabl, play, structur, rebuild, suit, children, interest, age"
2945,511,3,"walk, machin, walk, dog"
2946,512,3,thermomet
2947,512,3,"monitor, video"
2948,512,3,"remot, control, window, blind"
2949,512,3,"receiv, notif, smartphon"
2950,512,3,"abl, control, stove, smartphon"
2951,512,3,"select, song, differ, time"
2952,512,3,"humid, control"
2953,512,3,"electr, lift"
2954,512,3,"entertain, good, kid"
2955,512,3,"notif, smartphon, energi, use, rate"
2956,513,3,"detect, smoke, shut, appropri, applianc"
2957,513,3,"lock, camera, turn, polic, notifi, break"
2958,513,3,"fridg, detect, food, spoil"
2959,513,3,"televis, turn, sit, couch, channel, turn, favorit, show"
2960,513,3,"stop, electr, certain, outlet, longer, need, like, phone, done, charg"
2961,513,3,"detect, cat, dog, tri, run, door, left, open"
2962,513,3,"notifi, children, alon, , minut"
2963,513,3,"camera, outsid, detect, suspici, charact, like, linger, outsid"
2964,513,3,"notifi, structur, integr, danger, leak, rot, wood"
2965,513,3,"notifi, alon"
